polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 9466      24283.57942      24763.55677   3.50863667e-03  -3.64059858e-05
 9467      24283.49858      24763.54239   3.50958925e-03  -3.50552549e-05
 9468      24283.55101      24763.55178   3.50891518e-03  -3.59753008e-05
 9469      24283.53536      24763.55042   3.50922589e-03  -3.56850575e-05
 9470      24283.52756      24763.54830   3.50911750e-03  -3.56691613e-05
 9471      24283.47160      24763.54553   3.51004486e-03  -3.48621875e-05
 9472      24283.59928      24763.55514   3.50848393e-03  -3.64447113e-05
 9473      24283.45446      24763.54355   3.51040387e-03  -3.45088595e-05
 9474      24283.55552      24763.55435   3.50870825e-03  -3.62436327e-05
 9475      24283.54460      24763.54939   3.50895924e-03  -3.58349485e-05
 9476      24283.51059      24763.54757   3.50945011e-03  -3.53915836e-05
 9477      24283.45860      24763.54084   3.51020075e-03  -3.45355651e-05
 9478      24283.55608      24763.55338   3.50882363e-03  -3.61149965e-05
 9479      24283.46379      24763.53969   3.51011602e-03  -3.45461486e-05
 9480      24283.44367      24763.54655   3.50961254e-03  -3.52261251e-05
 9481      24283.54379      24763.54907   3.50896292e-03  -3.58175278e-05
 9482      24283.51855      24763.54579   3.50920289e-03  -3.54926816e-05
 9483      24283.53851      24763.54785   3.50901532e-03  -3.57238228e-05
 9484      24283.52048      24763.54426   3.50928299e-03  -3.53645273e-05
 9485      24283.53307      24763.54794   3.50942481e-03  -3.54267539e-05
 9486      24283.50904      24763.54833   3.50947964e-03  -3.54041180e-05
 9487      24283.55096      24763.55141   3.50889078e-03  -3.59762966e-05
 9488      24283.55161      24763.55191   3.50890197e-03  -3.59909763e-05
 9489      24283.47937      24763.54775   3.50959715e-03  -3.52915208e-05
 9490      24283.51814      24763.54717   3.50933554e-03  -3.54576699e-05
 9491      24283.60584      24763.55369   3.50848262e-03  -3.63799413e-05
 9492      24283.53139      24763.54831   3.50910168e-03  -3.56811713e-05
 9493      24283.60417      24763.55392   3.50848555e-03  -3.63880677e-05
 9494      24283.52288      24763.54843   3.50916938e-03  -3.56370258e-05
 9495      24283.53867      24763.55206   3.50936103e-03  -3.56600622e-05
 9496      24283.52753      24763.55020   3.50911887e-03  -3.57540165e-05
 9497      24283.50353      24763.54518   3.50948361e-03  -3.52587554e-05
 9498      24283.50055      24763.54596   3.50973141e-03  -3.51119441e-05
 9499      24283.54276      24763.54964   3.50899754e-03  -3.58180115e-05
 9500      24283.55580      24763.55477   3.50875600e-03  -3.62277260e-05
 9501      24283.54288      24763.54638   3.50946769e-03  -3.53247380e-05
 9502      24283.56084      24763.55545   3.50871895e-03  -3.62856727e-05
 9503      24283.47425      24763.53924   3.51000978e-03  -3.46036569e-05
 9504      24283.54440      24763.54798   3.50888361e-03  -3.58266466e-05
 9505      24283.53013      24763.54951   3.50937472e-03  -3.55347527e-05
 9506      24283.51812      24763.54737   3.50954072e-03  -3.53157385e-05
 9507      24283.56979      24763.55386   3.50861172e-03  -3.62926954e-05
 9508      24283.52204      24763.54874   3.50936268e-03  -3.55087829e-05
 9509      24283.48477      24763.54299   3.50983051e-03  -3.49048367e-05
 9510      24283.52737      24763.54676   3.50942763e-03  -3.53716400e-05
 9511      24283.52944      24763.54878   3.50913658e-03  -3.56769020e-05
 9512      24283.49357      24763.54519   3.50955805e-03  -3.52044987e-05
 9513      24283.51827      24763.54674   3.50954945e-03  -3.52808286e-05
 9514      24283.49901      24763.54409   3.50943640e-03  -3.52440931e-05
 9515      24283.51056      24763.54727   3.50934872e-03  -3.54524948e-05
 9516      24283.58014      24763.55714   3.50863348e-03  -3.64249520e-05
 9517      24283.53050      24763.54945   3.50913548e-03  -3.57079256e-05
 9518      24283.53177      24763.55134   3.50930196e-03  -3.56710668e-05
 9519      24283.49934      24763.54404   3.50943407e-03  -3.52437881e-05
 9520      24283.49480      24763.54279   3.50967429e-03  -3.50104634e-05
 9521      24283.51859      24763.54702   3.50952888e-03  -3.53089660e-05
 9522      24283.54340      24763.54936   3.50898054e-03  -3.58178244e-05
 9523      24283.54667      24763.55128   3.50897981e-03  -3.59050771e-05
 9524      24283.50664      24763.54798   3.50968042e-03  -3.52409779e-05
 9525      24283.51040      24763.54646   3.50945391e-03  -3.53386681e-05
 9526      24283.47491      24763.54206   3.50995759e-03  -3.47696108e-05
 9527      24283.57594      24763.55477   3.50858350e-03  -3.63545509e-05
 9528      24283.51399      24763.54725   3.50950094e-03  -3.53395856e-05
 9529      24283.55325      24763.55119   3.50872271e-03  -3.60900372e-05
 9530      24283.54789      24763.54871   3.50945342e-03  -3.54407734e-05
 9531      24283.54773      24763.55320   3.50903076e-03  -3.59544980e-05
 9532      24283.52468      24763.54826   3.50916332e-03  -3.56336216e-05
 9533      24283.52802      24763.54911   3.50921630e-03  -3.56332380e-05
 9534      24283.50625      24763.54658   3.50946706e-03  -3.53344395e-05
 9535      24283.51151      24763.54547   3.50942387e-03  -3.53160273e-05
 9536      24283.52445      24763.54654   3.50939330e-03  -3.53866914e-05
 9537      24283.49572      24763.54326   3.50954910e-03  -3.51241205e-05
 9538      24283.49074      24763.54227   3.50983957e-03  -3.48655361e-05
 9539      24283.48286      24763.54553   3.51004380e-03  -3.48632313e-05
 9540      24283.54207      24763.54842   3.50897569e-03  -3.57786025e-05
 9541      24283.51174      24763.54332   3.50943960e-03  -3.52071121e-05
 9542      24283.56986      24763.55358   3.50857356e-03  -3.63081420e-05
 9543      24283.54528      24763.54958   3.50895244e-03  -3.58485328e-05
 9544      24283.47998      24763.54405   3.50982933e-03  -3.49536897e-05
 9545      24283.52578      24763.54737   3.50915012e-03  -3.56029082e-05
 9546      24283.45543      24763.54080   3.51013870e-03  -3.45797149e-05
 9547      24283.51742      24763.54634   3.50932112e-03  -3.54307829e-05
 9548      24283.53006      24763.55000   3.50929301e-03  -3.56168697e-05
 9549      24283.52216      24763.54635   3.50923260e-03  -3.54963350e-05
 9550      24283.50483      24763.54513   3.50957146e-03  -3.51920940e-05
 9551      24283.50302      24763.54516   3.51016996e-03  -3.47534689e-05
 9552      24283.58449      24763.55556   3.50842028e-03  -3.65105753e-05
 9553      24283.54547      24763.55017   3.50896906e-03  -3.58626666e-05
 9554      24283.49962      24763.54567   3.50969265e-03  -3.51272276e-05
 9555      24283.50626      24763.54656   3.50960613e-03  -3.52313632e-05
 9556      24283.55966      24763.55138   3.50869255e-03  -3.61210129e-05
 9557      24283.47937      24763.54191   3.50983598e-03  -3.48522223e-05
 9558      24283.52625      24763.54730   3.50926626e-03  -3.55147134e-05
 9559      24283.49787      24763.54418   3.50956768e-03  -3.51518832e-05
 9560      24283.51642      24763.54564   3.50941937e-03  -3.53270327e-05
 9561      24283.51861      24763.54679   3.50921926e-03  -3.55258444e-05
 9562      24283.50826      24763.54568   3.50955970e-03  -3.52256518e-05
 9563      24283.53242      24763.55084   3.50902100e-03  -3.58548390e-05
 9564      24283.58321      24763.55595   3.50851427e-03  -3.64590329e-05
 9565      24283.51575      24763.54627   3.50921261e-03  -3.55072004e-05
 9566      24283.55914      24763.55299   3.50860152e-03  -3.62607053e-05
 9567      24283.42922      24763.53341   3.51042274e-03  -3.40356736e-05
 9568      24283.56188      24763.55437   3.50864369e-03  -3.62919589e-05
 9569      24283.55306      24763.55371   3.50894784e-03  -3.60385759e-05
 9570      24283.55749      24763.55290   3.50869465e-03  -3.61883312e-05
 9571      24283.49602      24763.54569   3.50961442e-03  -3.51859067e-05
 9572      24283.31087      24763.54059   3.50995844e-03  -3.47025921e-05
 9573      24283.54924      24763.54794   3.50945259e-03  -3.54062707e-05
 9574      24283.52196      24763.54797   3.50917198e-03  -3.56142205e-05
 9575      24283.53934      24763.55106   3.50907610e-03  -3.58243954e-05
 9576      24283.52487      24763.54949   3.50935331e-03  -3.55495581e-05
 9577      24283.42992      24763.54412   3.50974516e-03  -3.50185661e-05
 9578      24283.50541      24763.55020   3.50959393e-03  -3.54045333e-05
 9579      24283.51859      24763.54801   3.50935120e-03  -3.54842150e-05
 9580      24283.55161      24763.55215   3.50891777e-03  -3.59902238e-05
 9581      24283.52696      24763.54911   3.50904605e-03  -3.57584638e-05
 9582      24283.47926      24763.54304   3.51001518e-03  -3.47717240e-05
 9583      24283.56892      24763.55455   3.50866360e-03  -3.62856215e-05
 9584      24283.50366      24763.54743   3.50972018e-03  -3.51865112e-05
 9585      24283.51939      24763.54798   3.50918277e-03  -3.56065628e-05
 9586      24283.52389      24763.54615   3.50926960e-03  -3.54600101e-05
 9587      24283.51591      24763.54861   3.50948693e-03  -3.54114528e-05
 9588      24283.52326      24763.55061   3.50935992e-03  -3.55951564e-05
 9589      24283.53763      24763.54610   3.50945200e-03  -3.53235603e-05
 9590      24283.54679      24763.55023   3.50894621e-03  -3.58821548e-05
 9591      24283.50241      24763.54378   3.50960495e-03  -3.51062256e-05
 9592      24283.51518      24763.54546   3.50942309e-03  -3.53159823e-05
 9593      24283.51824      24763.54924   3.50929786e-03  -3.55788907e-05
 9594      24283.52108      24763.54810   3.50917609e-03  -3.56170626e-05
 9595      24283.55014      24763.55164   3.50892911e-03  -3.59585017e-05
 9596      24283.41063      24763.53605   3.51067857e-03  -3.39666538e-05
 9597      24283.50112      24763.54422   3.50948304e-03  -3.52159190e-05
 9598      24283.55363      24763.55221   3.50883626e-03  -3.60527208e-05
 9599      24283.53140      24763.54971   3.50927003e-03  -3.56208102e-05
 9600      24283.52166      24763.54814   3.50917341e-03  -3.56206500e-05
 9601      24283.53691      24763.54876   3.50907499e-03  -3.57213313e-05
 9602      24283.48483      24763.54191   3.50981275e-03  -3.48691369e-05
 9603      24283.51128      24763.54902   3.50946897e-03  -3.54434203e-05
 9604      24283.54875      24763.55069   3.50891710e-03  -3.59243699e-05
 9605      24283.52145      24763.54621   3.50917120e-03  -3.55348849e-05
 9606      24282.97212      24763.54818   3.50929312e-03  -3.55345444e-05
 9607      24283.55243      24763.55166   3.50882323e-03  -3.60373037e-05
 9608      24283.51524      24763.54554   3.50922352e-03  -3.54663011e-05
 9609      24283.48438      24763.54200   3.50994409e-03  -3.47769043e-05
 9610      24283.52363      24763.54894   3.50935760e-03  -3.55216918e-05
 9611      24283.55553      24763.55218   3.50871755e-03  -3.61385192e-05
 9612      24283.52012      24763.54955   3.50935239e-03  -3.55530722e-05
 9613      24283.48037      24763.54515   3.50958972e-03  -3.51796272e-05
 9614      24283.52095      24763.54405   3.50937903e-03  -3.52844186e-05
 9615      24283.50819      24763.54722   3.50938361e-03  -3.54247948e-05
 9616      24283.30004      24763.54151   3.50991081e-03  -3.47788926e-05
 9617      24283.53614      24763.55061   3.50922882e-03  -3.56914945e-05
 9618      24283.52523      24763.54802   3.50928173e-03  -3.55356423e-05
 9619      24283.54187      24763.55533   3.50897732e-03  -3.60898896e-05
 9620      24283.51375      24763.54777   3.50941286e-03  -3.54278202e-05
 9621      24283.57377      24763.55399   3.50861560e-03  -3.62957617e-05
 9622      24283.54454      24763.54799   3.50881235e-03  -3.58794969e-05
 9623      24283.47506      24763.54166   3.51004664e-03  -3.46862051e-05
 9624      24283.52916      24763.55028   3.50931178e-03  -3.56157503e-05
 9625      24283.55049      24763.55080   3.50884012e-03  -3.59861098e-05
 9626      24283.49216      24763.54380   3.50958986e-03  -3.51182827e-05
 9627      24283.52300      24763.54900   3.50919056e-03  -3.56471644e-05
 9628      24283.58736      24763.55655   3.50840743e-03  -3.65646234e-05
 9629      24283.46297      24763.53944   3.51017287e-03  -3.44928485e-05
 9630      24283.49420      24763.54205   3.50970062e-03  -3.49579480e-05
 9631      24283.55400      24763.55265   3.50887085e-03  -3.60472948e-05
 9632      24283.50842      24763.54877   3.50945699e-03  -3.54409081e-05
 9633      24283.53129      24763.55036   3.50910730e-03  -3.57699363e-05
 9634      24283.57267      24763.55734   3.50861057e-03  -3.64509656e-05
 9635      24283.52331      24763.54572   3.50933746e-03  -3.53905434e-05
 9636      24283.53759      24763.54852   3.50906420e-03  -3.57182963e-05
 9637      24283.52753      24763.54641   3.50943137e-03  -3.53527422e-05
 9638      24283.50119      24763.54460   3.50967003e-03  -3.50955184e-05
 9639      24283.55122      24763.55110   3.50882745e-03  -3.60090055e-05
 9640      24283.49623      24763.54393   3.50965214e-03  -3.50784677e-05
 9641      24283.49428      24763.54527   3.50955986e-03  -3.52068270e-05
 9642      24283.52680      24763.54867   3.50921716e-03  -3.56126319e-05
 9643      24283.53858      24763.54928   3.50906729e-03  -3.57502781e-05
 9644      24283.50367      24763.54702   3.50964755e-03  -3.52213705e-05
 9645      24283.42775      24763.53939   3.51004387e-03  -3.45855595e-05
 9646      24283.59122      24763.55406   3.50839527e-03  -3.64609398e-05
 9647      24283.52280      24763.54675   3.50916240e-03  -3.55659665e-05
 9648      24283.52872      24763.54964   3.50930738e-03  -3.55899063e-05
 9649      24283.53048      24763.54857   3.50910748e-03  -3.56885354e-05
 9650      24283.54383      24763.54907   3.50896258e-03  -3.58178452e-05
 9651      24283.51742      24763.54704   3.50955171e-03  -3.52927909e-05
 9652      24283.52006      24763.54713   3.50935753e-03  -3.54398896e-05
 9653      24283.53445      24763.54970   3.50941123e-03  -3.55164143e-05
 9654      24283.52047      24763.55027   3.50925251e-03  -3.56587989e-05
 9655      24283.54004      24763.54981   3.50941912e-03  -3.55156130e-05
 9656      24283.52544      24763.54811   3.50915723e-03  -3.56314169e-05
 9657      24283.47530      24763.53983   3.51000367e-03  -3.46347320e-05
 9658      24283.49735      24763.54549   3.50972438e-03  -3.50958086e-05
 9659      24283.49171      24763.54248   3.50978464e-03  -3.49154370e-05
 9660      24283.46837      24763.54208   3.50963162e-03  -3.50100480e-05
 9661      24283.53123      24763.55017   3.50913588e-03  -3.57403393e-05
 9662      24283.55091      24763.55096   3.50885980e-03  -3.59790167e-05
 9663      24283.41039      24763.54637   3.50928461e-03  -3.54587531e-05
 9664      24283.49354      24763.54250   3.50973954e-03  -3.49495389e-05
 9665      24283.40351      24763.54516   3.50972109e-03  -3.50832134e-05
 9666      24283.54358      24763.55202   3.50905780e-03  -3.58811316e-05
 9667      24283.50064      24763.54390   3.50947892e-03  -3.52044393e-05
 9668      24283.51331      24763.54570   3.50945403e-03  -3.53040030e-05
 9669      24283.32223      24763.54037   3.50991771e-03  -3.47222655e-05
 9670      24283.51351      24763.54617   3.50942307e-03  -3.53482130e-05
 9671      24283.55207      24763.55164   3.50886849e-03  -3.60032779e-05
 9672      24283.53384      24763.54760   3.50908625e-03  -3.56601954e-05
 9673      24283.48662      24763.54343   3.50991034e-03  -3.48662912e-05
 9674      24283.55056      24763.55181   3.50877847e-03  -3.60770484e-05
 9675      24283.55237      24763.55206   3.50888722e-03  -3.60082863e-05
 9676      24283.52656      24763.54838   3.50904691e-03  -3.57247450e-05
 9677      24283.52447      24763.54834   3.50912688e-03  -3.56641046e-05
 9678      24283.55297      24763.55208   3.50873726e-03  -3.61198216e-05
 9679      24283.49261      24763.54335   3.50985113e-03  -3.49059312e-05
 9680      24283.55026      24763.55020   3.50875541e-03  -3.60214988e-05
 9681      24283.46156      24763.54265   3.51019377e-03  -3.46225218e-05
