polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 9535      24968.91462      25556.61994   3.50904965e-03  -3.56869220e-05
 9536      24968.84739      25556.61978   3.51021623e-03  -3.45443507e-05
 9537      24968.93859      25556.62005   3.50868081e-03  -3.62607563e-05
 9538      24968.84158      25556.61975   3.51029819e-03  -3.44103797e-05
 9539      24968.88431      25556.61988   3.50958932e-03  -3.52059534e-05
 9540      24968.89482      25556.61989   3.50937991e-03  -3.53313078e-05
 9541      24968.91155      25556.61995   3.50912819e-03  -3.56960189e-05
 9542      24968.92039      25556.62000   3.50901311e-03  -3.59216579e-05
 9543      24968.93148      25556.62000   3.50877636e-03  -3.60250646e-05
 9544      24968.88583      25556.61986   3.50952557e-03  -3.51568993e-05
 9545      24968.91203      25556.61995   3.50911931e-03  -3.57029833e-05
 9546      24968.93381      25556.62002   3.50875721e-03  -3.61047004e-05
 9547      24968.88149      25556.61986   3.50962703e-03  -3.51334977e-05
 9548      24968.87501      25556.61984   3.50972848e-03  -3.49975056e-05
 9549      24968.89128      25556.61989   3.50945368e-03  -3.52955449e-05
 9550      24968.88690      25556.61990   3.50956975e-03  -3.52960939e-05
 9551      24968.93792      25556.62001   3.50864892e-03  -3.61042334e-05
 9552      24968.86267      25556.61980   3.50992923e-03  -3.47614405e-05
 9553      24968.90989      25556.61993   3.50913230e-03  -3.56175732e-05
 9554      24968.92119      25556.62000   3.50900392e-03  -3.59421040e-05
 9555      24968.89194      25556.61988   3.50943274e-03  -3.52889035e-05
 9556      24968.88183      25556.61988   3.50964813e-03  -3.51939090e-05
 9557      24968.87801      25556.61985   3.50968135e-03  -3.50617050e-05
 9558      24968.90170      25556.61992   3.50927888e-03  -3.54950873e-05
 9559      24968.90607      25556.61994   3.50921927e-03  -3.55906657e-05
 9560      24968.88525      25556.61989   3.50958724e-03  -3.52471448e-05
 9561      24968.90907      25556.61993   3.50914951e-03  -3.56092062e-05
 9562      24968.93926      25556.62004   3.50865847e-03  -3.62442320e-05
 9563      24968.88630      25556.61988   3.50955552e-03  -3.52408424e-05
 9564      24968.89368      25556.61989   3.50941641e-03  -3.53432581e-05
 9565      24968.89792      25556.61991   3.50935054e-03  -3.54307485e-05
 9566      24968.90147      25556.61994   3.50933569e-03  -3.55746252e-05
 9567      24968.85495      25556.61978   3.51005500e-03  -3.46148233e-05
 9568      24968.90566      25556.61993   3.50922181e-03  -3.55757026e-05
 9569      24968.91326      25556.61996   3.50910621e-03  -3.57326699e-05
 9570      24968.90000      25556.61995   3.50936937e-03  -3.55781557e-05
 9571      24968.91114      25556.61995   3.50912952e-03  -3.56669133e-05
 9572      24968.88703      25556.61988   3.50953349e-03  -3.52354589e-05
 9573      24968.90208      25556.61993   3.50929981e-03  -3.55482097e-05
 9574      24968.86795      25556.61982   3.50984387e-03  -3.48628980e-05
 9575      24968.90781      25556.61995   3.50920156e-03  -3.56483260e-05
 9576      24968.95426      25556.62009   3.50838804e-03  -3.65285325e-05
 9577      24968.92502      25556.62000   3.50890782e-03  -3.59508620e-05
 9578      24968.88122      25556.61986   3.50963521e-03  -3.51357151e-05
 9579      24968.91695      25556.61996   3.50902686e-03  -3.57671274e-05
 9580      24968.88953      25556.61989   3.50949957e-03  -3.52939428e-05
 9581      24968.89015      25556.61989   3.50949145e-03  -3.53096372e-05
 9582      24968.89435      25556.61994   3.50947424e-03  -3.54872054e-05
 9583      24968.91201      25556.61996   3.50912394e-03  -3.57104053e-05
 9584      24968.93822      25556.62004   3.50867864e-03  -3.62301884e-05
 9585      24968.91909      25556.61998   3.50901812e-03  -3.58634407e-05
 9586      24968.87118      25556.61981   3.50975953e-03  -3.48637384e-05
 9587      24968.91313      25556.61994   3.50906970e-03  -3.56579672e-05
 9588      24968.88944      25556.61993   3.50956663e-03  -3.54189740e-05
 9589      24968.94526      25556.62006   3.50855441e-03  -3.63720287e-05
 9590      24968.88917      25556.61989   3.50950091e-03  -3.52792966e-05
 9591      24968.90125      25556.61994   3.50933995e-03  -3.55720950e-05
 9592      24968.87536      25556.61982   3.50968788e-03  -3.49365449e-05
 9593      24968.90858      25556.61992   3.50914229e-03  -3.55740964e-05
 9594      24968.93657      25556.62003   3.50872429e-03  -3.61822540e-05
 9595      24968.90207      25556.61990   3.50923888e-03  -3.54245261e-05
 9596      24968.91557      25556.61995   3.50903954e-03  -3.57282771e-05
 9597      24968.91525      25556.61998   3.50910055e-03  -3.58277084e-05
 9598      24968.91862      25556.61997   3.50900230e-03  -3.57995565e-05
 9599      24968.89526      25556.61988   3.50935763e-03  -3.53121347e-05
 9600      24968.91331      25556.61998   3.50914082e-03  -3.58077003e-05
 9601      24968.87693      25556.61984   3.50967993e-03  -3.50005243e-05
 9602      24968.92036      25556.61998   3.50898549e-03  -3.58612625e-05
 9603      24968.91938      25556.62000   3.50904746e-03  -3.59339332e-05
 9604      24968.93434      25556.62001   3.50873545e-03  -3.60885779e-05
 9605      24968.88513      25556.61988   3.50957046e-03  -3.52111990e-05
 9606      24968.90465      25556.61994   3.50925103e-03  -3.55788268e-05
 9607      24968.92125      25556.61997   3.50895404e-03  -3.58377632e-05
 9608      24968.94658      25556.62006   3.50851770e-03  -3.63575829e-05
 9609      24968.91536      25556.61999   3.50910372e-03  -3.58362681e-05
 9610      24968.90187      25556.61992   3.50927379e-03  -3.54835174e-05
 9611      24968.89419      25556.61992   3.50944156e-03  -3.54284557e-05
 9612      24968.91921      25556.62000   3.50903712e-03  -3.59086014e-05
 9613      24968.91323      25556.61997   3.50912645e-03  -3.57671933e-05
 9614      24968.92450      25556.62000   3.50892064e-03  -3.59510375e-05
 9615      24968.86070      25556.61980   3.50996489e-03  -3.47307460e-05
 9616      24968.90755      25556.61994   3.50918477e-03  -3.56015919e-05
 9617      24968.87408      25556.61986   3.50977896e-03  -3.50519257e-05
 9618      24968.94804      25556.62007   3.50850297e-03  -3.64233734e-05
 9619      24968.92595      25556.61999   3.50888767e-03  -3.59532577e-05
 9620      24968.87674      25556.61983   3.50968266e-03  -3.49965804e-05
 9621      24968.89967      25556.61993   3.50935047e-03  -3.55224849e-05
 9622      24968.91037      25556.61996   3.50917664e-03  -3.57192955e-05
 9623      24968.90845      25556.61995   3.50918993e-03  -3.56589621e-05
 9624      24968.92994      25556.62003   3.50885155e-03  -3.60961770e-05
 9625      24968.91084      25556.61995   3.50914352e-03  -3.56895404e-05
 9626      24968.91947      25556.62000   3.50903179e-03  -3.59111593e-05
 9627      24968.90357      25556.61991   3.50922570e-03  -3.54755979e-05
 9628      24968.93463      25556.62002   3.50874827e-03  -3.61280582e-05
 9629      24968.90816      25556.61992   3.50914439e-03  -3.55607208e-05
 9630      24968.91655      25556.61995   3.50901405e-03  -3.57275885e-05
 9631      24968.88850      25556.61991   3.50955167e-03  -3.53428578e-05
 9632      24968.88445      25556.61986   3.50956152e-03  -3.51565345e-05
 9633      24968.84436      25556.61976   3.51025865e-03  -3.44736156e-05
 9634      24968.87907      25556.61987   3.50969864e-03  -3.51518750e-05
 9635      24968.92425      25556.61998   3.50890142e-03  -3.58946076e-05
 9636      24968.90561      25556.61994   3.50924725e-03  -3.56135096e-05
 9637      24968.90066      25556.61992   3.50930820e-03  -3.54970253e-05
 9638      24968.87522      25556.61986   3.50976412e-03  -3.50812816e-05
 9639      24968.87172      25556.61983   3.50978489e-03  -3.49400385e-05
 9640      24968.87606      25556.61984   3.50970745e-03  -3.50098188e-05
 9641      24968.87987      25556.61987   3.50967760e-03  -3.51517725e-05
 9642      24968.85504      25556.61982   3.51012040e-03  -3.47442276e-05
 9643      24968.87041      25556.61983   3.50981903e-03  -3.49399878e-05
 9644      24968.90856      25556.61991   3.50912316e-03  -3.55298818e-05
 9645      24968.87052      25556.61982   3.50979605e-03  -3.49005060e-05
 9646      24968.89618      25556.61993   3.50941350e-03  -3.54719030e-05
 9647      24968.90904      25556.61996   3.50918653e-03  -3.56813576e-05
 9648      24968.91070      25556.61997   3.50918007e-03  -3.57456465e-05
 9649      24968.86621      25556.61982   3.50988140e-03  -3.48476839e-05
 9650      24968.89698      25556.61991   3.50937815e-03  -3.54384312e-05
 9651      24968.93097      25556.62000   3.50879012e-03  -3.60261283e-05
 9652      24968.92425      25556.61998   3.50890586e-03  -3.59060276e-05
 9653      24968.91670      25556.61997   3.50905569e-03  -3.58093106e-05
 9654      24968.87883      25556.61986   3.50968564e-03  -3.51123051e-05
 9655      24968.89000      25556.61990   3.50950276e-03  -3.53236505e-05
 9656      24968.92241      25556.62002   3.50900535e-03  -3.60123182e-05
 9657      24968.87111      25556.61985   3.50983254e-03  -3.50050399e-05
 9658      24968.89290      25556.61989   3.50942900e-03  -3.53277121e-05
 9659      24968.90986      25556.61995   3.50915941e-03  -3.56709447e-05
 9660      24968.88124      25556.61986   3.50962943e-03  -3.51251772e-05
 9661      24968.93668      25556.62002   3.50870401e-03  -3.61516002e-05
 9662      24968.94699      25556.62003   3.50848483e-03  -3.62446788e-05
 9663      24968.96013      25556.62009   3.50827116e-03  -3.66046469e-05
 9664      24968.93948      25556.62006   3.50867672e-03  -3.63165343e-05
 9665      24968.89151      25556.61989   3.50946022e-03  -3.53183621e-05
 9666      24968.87497      25556.61985   3.50974234e-03  -3.50255812e-05
 9667      24968.92750      25556.61999   3.50884486e-03  -3.59517389e-05
 9668      24968.90148      25556.61990   3.50926170e-03  -3.54383119e-05
 9669      24968.94286      25556.62007   3.50861536e-03  -3.63789299e-05
 9670      24968.91775      25556.61999   3.50906166e-03  -3.58807965e-05
 9671      24968.91545      25556.61997   3.50907748e-03  -3.57818498e-05
 9672      24968.98579      25556.62017   3.50788426e-03  -3.70506254e-05
 9673      24968.91121      25556.61998   3.50918963e-03  -3.57930958e-05
 9674      24968.91533      25556.61998   3.50909910e-03  -3.58289813e-05
 9675      24968.91904      25556.61996   3.50898224e-03  -3.57872765e-05
 9676      24968.91781      25556.61999   3.50905289e-03  -3.58616534e-05
 9677      24968.89932      25556.61995   3.50938325e-03  -3.55706305e-05
 9678      24968.92338      25556.61998   3.50891225e-03  -3.58695670e-05
 9679      24968.90054      25556.61993   3.50932740e-03  -3.55195799e-05
 9680      24968.87841      25556.61986   3.50968355e-03  -3.50868215e-05
 9681      24968.87085      25556.61983   3.50980835e-03  -3.49414831e-05
 9682      24968.88427      25556.61985   3.50954006e-03  -3.51041518e-05
 9683      24968.90866      25556.61993   3.50914217e-03  -3.55817162e-05
 9684      24968.82847      25556.61972   3.51052349e-03  -3.41824473e-05
 9685      24968.91578      25556.61998   3.50908445e-03  -3.58221696e-05
 9686      24968.87497      25556.61985   3.50974539e-03  -3.50317518e-05
 9687      24968.90052      25556.61992   3.50930329e-03  -3.54805518e-05
 9688      24968.91480      25556.61995   3.50905906e-03  -3.57267067e-05
 9689      24968.85516      25556.61979   3.51007607e-03  -3.46656923e-05
 9690      24968.89809      25556.61991   3.50935247e-03  -3.54438570e-05
 9691      24968.91235      25556.61994   3.50908284e-03  -3.56468611e-05
 9692      24968.86045      25556.61981   3.50999991e-03  -3.47849074e-05
 9693      24968.94059      25556.62005   3.50863919e-03  -3.62823035e-05
 9694      24968.90238      25556.61992   3.50926574e-03  -3.55042993e-05
 9695      24968.91356      25556.61996   3.50910613e-03  -3.57447602e-05
 9696      24968.88566      25556.61986   3.50953386e-03  -3.51638882e-05
 9697      24968.87358      25556.61985   3.50976967e-03  -3.50074333e-05
 9698      24968.87178      25556.61984   3.50979807e-03  -3.49683204e-05
 9699      24968.93806      25556.62006   3.50870137e-03  -3.62857849e-05
 9700      24968.92185      25556.61997   3.50892951e-03  -3.58233222e-05
 9701      24968.91257      25556.61994   3.50908087e-03  -3.56520439e-05
 9702      24968.92449      25556.62000   3.50891990e-03  -3.59481631e-05
 9703      24968.89148      25556.61991   3.50948719e-03  -3.53691661e-05
 9704      24968.92175      25556.61998   3.50895838e-03  -3.58805019e-05
 9705      24968.92515      25556.62000   3.50891943e-03  -3.59797850e-05
 9706      24968.85653      25556.61980   3.51005934e-03  -3.47019682e-05
 9707      24968.87307      25556.61983   3.50974923e-03  -3.49391103e-05
 9708      24968.93518      25556.62007   3.50877704e-03  -3.63030876e-05
 9709      24968.89548      25556.61990   3.50939407e-03  -3.53910736e-05
 9710      24968.92312      25556.61997   3.50890807e-03  -3.58449947e-05
 9711      24968.88131      25556.61986   3.50962446e-03  -3.51193806e-05
 9712      24968.92500      25556.61998   3.50888576e-03  -3.59021403e-05
 9713      24968.89840      25556.61991   3.50934588e-03  -3.54466434e-05
 9714      24968.91173      25556.61995   3.50911680e-03  -3.56765888e-05
 9715      24968.87418      25556.61983   3.50972842e-03  -3.49547465e-05
 9716      24968.88852      25556.61990   3.50953428e-03  -3.53096109e-05
 9717      24968.88496      25556.61988   3.50957955e-03  -3.52197472e-05
 9718      24968.89595      25556.61990   3.50937829e-03  -3.53838061e-05
 9719      24968.86234      25556.61978   3.50990525e-03  -3.46993067e-05
 9720      24968.94633      25556.62007   3.50853713e-03  -3.64029660e-05
 9721      24968.89325      25556.61990   3.50943082e-03  -3.53488757e-05
 9722      24968.84818      25556.61979   3.51022209e-03  -3.45945237e-05
 9723      24968.89601      25556.61990   3.50938282e-03  -3.53961521e-05
 9724      24968.92414      25556.62000   3.50893298e-03  -3.59565947e-05
 9725      24968.88005      25556.61988   3.50968282e-03  -3.51708195e-05
 9726      24968.92283      25556.61998   3.50892493e-03  -3.58664370e-05
 9727      24968.88266      25556.61987   3.50960504e-03  -3.51500042e-05
 9728      24968.89045      25556.61988   3.50946360e-03  -3.52730059e-05
 9729      24968.87719      25556.61986   3.50971143e-03  -3.50789044e-05
 9730      24968.89546      25556.61993   3.50943648e-03  -3.54727525e-05
 9731      24968.95011      25556.62008   3.50847042e-03  -3.64596308e-05
 9732      24968.85438      25556.61979   3.51008291e-03  -3.46396798e-05
 9733      24968.89614      25556.61993   3.50942553e-03  -3.54890714e-05
 9734      24968.84633      25556.61975   3.51020405e-03  -3.44681690e-05
 9735      24968.90289      25556.61991   3.50924545e-03  -3.54788467e-05
 9736      24968.88771      25556.61988   3.50952815e-03  -3.52590215e-05
 9737      24968.90320      25556.61994   3.50927887e-03  -3.55620966e-05
 9738      24968.92647      25556.62002   3.50891218e-03  -3.60331056e-05
 9739      24968.91250      25556.61997   3.50913638e-03  -3.57484393e-05
 9740      24968.90792      25556.61992   3.50914627e-03  -3.55541969e-05
 9741      24968.93409      25556.62002   3.50875963e-03  -3.61230725e-05
 9742      24968.93365      25556.62002   3.50876623e-03  -3.61135282e-05
 9743      24968.87166      25556.61984   3.50979910e-03  -3.49648177e-05
 9744      24968.89418      25556.61991   3.50943221e-03  -3.53998552e-05
 9745      24968.88419      25556.61986   3.50956165e-03  -3.51434151e-05
 9746      24968.86677      25556.61983   3.50989818e-03  -3.49086997e-05
 9747      24968.90039      25556.61992   3.50930972e-03  -3.54870203e-05
 9748      24968.88710      25556.61989   3.50955046e-03  -3.52694588e-05
 9749      24968.88637      25556.61990   3.50958628e-03  -3.53007079e-05
 9750      24968.86665      25556.61983   3.50989285e-03  -3.48921471e-05
