polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 7924      24968.85784      25556.62059   3.50912410e-03  -3.56281528e-05   1.51595287e-06
 7925      24968.89941      25556.62001   3.50922892e-03  -3.55804393e-05   1.80017291e-07
 7926      24968.88387      25556.61954   3.50993856e-03  -3.47742894e-05  -6.17851025e-07
 7927      24968.93161      25556.61975   3.50910537e-03  -3.57769362e-05  -5.01724480e-07
 7928      24968.86920      25556.62009   3.50957519e-03  -3.52457121e-05   4.75709935e-07
 7929      24968.93916      25556.61996   3.50877614e-03  -3.61461493e-05  -1.52467802e-07
 7930      24968.88194      25556.62024   3.50918354e-03  -3.55946635e-05   6.96038670e-07
 7931      24968.89226      25556.62042   3.50889145e-03  -3.59654853e-05   9.68939893e-07
 7932      24968.79214      25556.62116   3.50947678e-03  -3.53761684e-05   2.87485112e-06
 7933      24968.83394      25556.62044   3.50955558e-03  -3.50930386e-05   1.37249759e-06
 7934      24968.83155      25556.61986   3.51029527e-03  -3.43686012e-05   2.70953309e-07
 7935      24968.78088      25556.62148   3.50922693e-03  -3.55570585e-05   3.58519557e-06
 7936      24968.86501      25556.62029   3.50932933e-03  -3.53767303e-05   9.04413050e-07
 7937      24968.86750      25556.62057   3.50913350e-03  -3.58377714e-05   1.34567243e-06
 7938      24968.86393      25556.62022   3.50952274e-03  -3.53575527e-05   7.14246687e-07
 7939      24968.82103      25556.62048   3.50980746e-03  -3.50449433e-05   1.42962228e-06
 7940      24968.88249      25556.62051   3.50898366e-03  -3.59782711e-05   1.15738848e-06
 7941      24968.84258      25556.62080   3.50917545e-03  -3.56992184e-05   1.93207511e-06
 7942      24968.84387      25556.62053   3.50942069e-03  -3.53749377e-05   1.44193313e-06
 7943      24968.83219      25556.62000   3.51007928e-03  -3.45071714e-05   5.67233562e-07
 7944      24968.89485      25556.62012   3.50918959e-03  -3.56608452e-05   3.92724979e-07
 7945      24968.80391      25556.62108   3.50936443e-03  -3.54339437e-05   2.69186598e-06
 7946      24968.87184      25556.62049   3.50913520e-03  -3.57803018e-05   1.18780362e-06
 7947      24968.86931      25556.62058   3.50905838e-03  -3.58495774e-05   1.38311269e-06
 7948      24968.84086      25556.62062   3.50936589e-03  -3.54357252e-05   1.62579584e-06
 7949      24968.85323      25556.62029   3.50956287e-03  -3.52692962e-05   9.22992264e-07
 7950      24968.88865      25556.61963   3.50978598e-03  -3.49568530e-05  -4.81985252e-07
 7951      24968.78849      25556.62079   3.50994310e-03  -3.48997621e-05   2.19673019e-06
 7952      24968.86631      25556.62016   3.50951566e-03  -3.52613954e-05   6.30552802e-07
 7953      24968.90636      25556.62032   3.50880861e-03  -3.60518584e-05   7.05732510e-07
 7954      24968.83825      25556.62006   3.51001625e-03  -3.47464902e-05   5.94935464e-07
 7955      24968.89294      25556.62036   3.50896584e-03  -3.59305756e-05   8.45538936e-07
 7956      24968.89076      25556.62020   3.50913507e-03  -3.57094381e-05   5.58611829e-07
 7957      24968.86439      25556.62028   3.50935378e-03  -3.53580591e-05   8.86448172e-07
 7958      24968.87587      25556.62022   3.50927460e-03  -3.54702258e-05   7.08457555e-07
 7959      24968.86211      25556.62079   3.50889701e-03  -3.59739911e-05   1.83169268e-06
 7960      24968.85921      25556.62053   3.50928198e-03  -3.56634523e-05   1.31764622e-06
 7961      24968.79438      25556.62114   3.50943497e-03  -3.53584159e-05   2.85328024e-06
 7962      24968.82918      25556.62085   3.50928189e-03  -3.55459520e-05   2.11813013e-06
 7963      24968.86742      25556.62024   3.50948348e-03  -3.54618838e-05   7.06511549e-07
 7964      24968.86559      25556.62036   3.50922526e-03  -3.54798463e-05   1.04795724e-06
 7965      24968.86955      25556.62034   3.50923526e-03  -3.55419392e-05   9.57283317e-07
 7966      24968.85878      25556.62056   3.50919056e-03  -3.56474691e-05   1.42237280e-06
 7967      24968.80083      25556.62043   3.51005679e-03  -3.45852087e-05   1.53398560e-06
 7968      24968.82332      25556.62088   3.50931805e-03  -3.54814570e-05   2.20605093e-06
 7969      24968.93622      25556.61962   3.50910190e-03  -3.56133422e-05  -7.26023444e-07
 7970      24968.92105      25556.61976   3.50924619e-03  -3.56358885e-05  -4.32566313e-07
 7971      24968.92393      25556.61993   3.50890799e-03  -3.57884989e-05  -6.10252298e-08
 7972      24968.88620      25556.61982   3.50959726e-03  -3.51452149e-05  -9.38766109e-08
 7973      24968.83450      25556.62041   3.50974726e-03  -3.51883718e-05   1.19181226e-06
 7974      24968.80020      25556.62068   3.50992994e-03  -3.49623119e-05   1.90539731e-06
 7975      24968.87470      25556.62069   3.50881472e-03  -3.60248649e-05   1.59052408e-06
 7976      24968.81666      25556.62052   3.50976598e-03  -3.49872392e-05   1.56530920e-06
 7977      24968.92754      25556.61969   3.50911057e-03  -3.55525249e-05  -5.19346583e-07
 7978      24968.87353      25556.61962   3.50998022e-03  -3.47038531e-05  -4.05264144e-07
 7979      24968.83358      25556.62002   3.51009356e-03  -3.46078784e-05   5.63195904e-07
 7980      24968.90080      25556.61972   3.50951080e-03  -3.52450374e-05  -3.64074834e-07
 7981      24968.89147      25556.61963   3.50974217e-03  -3.50028754e-05  -4.88474463e-07
 7982      24968.81661      25556.62088   3.50944184e-03  -3.54238037e-05   2.23223872e-06
 7983      24968.88259      25556.62051   3.50892970e-03  -3.59292358e-05   1.18504888e-06
 7984      24968.89915      25556.61968   3.50962046e-03  -3.52073840e-05  -4.59576941e-07
 7985      24968.74151      25556.62071   3.51051976e-03  -3.40444578e-05   2.37848556e-06
 7986      24968.86998      25556.62009   3.50949441e-03  -3.51960997e-05   5.16298191e-07
 7987      24968.85634      25556.62012   3.50970459e-03  -3.50865548e-05   6.12757626e-07
 7988      24968.91452      25556.62001   3.50906822e-03  -3.58409196e-05   6.26715721e-08
 7989      24968.85725      25556.62013   3.50972725e-03  -3.51279903e-05   5.85833545e-07
 7990      24968.83537      25556.61987   3.51020037e-03  -3.44122983e-05   2.90076829e-07
 7991      24968.89877      25556.62017   3.50909699e-03  -3.58261629e-05   4.31982926e-07
 7992      24968.89365      25556.62040   3.50892416e-03  -3.59897350e-05   9.06709112e-07
 7993      24968.85975      25556.62088   3.50890329e-03  -3.60843192e-05   1.95572411e-06
 7994      24968.86989      25556.62036   3.50916413e-03  -3.55354310e-05   1.02235525e-06
 7995      24968.87827      25556.62079   3.50873695e-03  -3.62574989e-05   1.70320355e-06
 7996      24968.89205      25556.62068   3.50857881e-03  -3.62548162e-05   1.47937139e-06
 7997      24968.85171      25556.62042   3.50952649e-03  -3.54324964e-05   1.13896917e-06
 7998      24968.86903      25556.62039   3.50927633e-03  -3.56213289e-05   1.01928310e-06
 7999      24968.90050      25556.61992   3.50928562e-03  -3.54585379e-05   1.27343665e-08
 8000      24968.84047      25556.62126   3.50873651e-03  -3.62435599e-05   2.79984790e-06
 8001      24968.81125      25556.62086   3.50947090e-03  -3.52644817e-05   2.26267657e-06
 8002      24968.90152      25556.61958   3.50965080e-03  -3.50913834e-05  -6.29906136e-07
 8003      24968.89224      25556.61989   3.50946482e-03  -3.53383599e-05  -1.46617092e-08
 8004      24968.90878      25556.62053   3.50860159e-03  -3.63929036e-05   1.05130436e-06
 8005      24968.86791      25556.62080   3.50879433e-03  -3.60519121e-05   1.82401394e-06
 8006      24968.93632      25556.62027   3.50845270e-03  -3.64449023e-05   4.53928316e-07
 8007      24968.89286      25556.62045   3.50890714e-03  -3.60517486e-05   9.80658764e-07
 8008      24968.87652      25556.62004   3.50946393e-03  -3.52475605e-05   3.85804800e-07
 8009      24968.88456      25556.62013   3.50930662e-03  -3.55024611e-05   4.71708855e-07
 8010      24968.90281      25556.61993   3.50922415e-03  -3.54984031e-05   3.21810236e-08
 8011      24968.92260      25556.61971   3.50918302e-03  -3.55169720e-05  -4.76656695e-07
 8012      24968.86144      25556.62113   3.50860599e-03  -3.64107703e-05   2.42916169e-06
 8013      24968.83884      25556.62072   3.50927444e-03  -3.55173933e-05   1.83160804e-06
 8014      24968.94048      25556.61951   3.50919244e-03  -3.55706582e-05  -9.74576824e-07
 8015      24968.80734      25556.62083   3.50960640e-03  -3.52029193e-05   2.19254602e-06
 8016      24968.82510      25556.62060   3.50958922e-03  -3.51660264e-05   1.68019932e-06
 8017      24968.91417      25556.62017   3.50888275e-03  -3.60520401e-05   3.50315537e-07
 8018      24968.90511      25556.62009   3.50907168e-03  -3.57592185e-05   2.84333562e-07
 8019      24968.86086      25556.62062   3.50915491e-03  -3.57794817e-05   1.47750344e-06
 8020      24968.90672      25556.61962   3.50962943e-03  -3.52739205e-05  -6.49308145e-07
 8021      24968.90045      25556.62042   3.50876679e-03  -3.60736654e-05   9.31815591e-07
 8022      24968.90209      25556.62003   3.50914510e-03  -3.56281462e-05   2.18769038e-07
 8023      24968.80830      25556.62088   3.50947898e-03  -3.52352103e-05   2.32206679e-06
 8024      24968.81664      25556.62050   3.50977312e-03  -3.49409917e-05   1.54482167e-06
 8025      24968.90297      25556.61981   3.50936105e-03  -3.53643205e-05  -1.92578121e-07
 8026      24968.84041      25556.62022   3.50978869e-03  -3.49343147e-05   8.90831629e-07
 8027      24969.00431      25556.61913   3.50878564e-03  -3.61254745e-05  -2.06009283e-06
 8028      24968.84418      25556.62091   3.50899562e-03  -3.58260342e-05   2.15566245e-06
 8029      24968.83227      25556.62080   3.50932203e-03  -3.55517707e-05   1.98410986e-06
 8030      24968.93638      25556.61957   3.50922379e-03  -3.56150878e-05  -8.64692693e-07
 8031      24968.89330      25556.62038   3.50893755e-03  -3.59578604e-05   8.81183197e-07
 8032      24968.90842      25556.62016   3.50899267e-03  -3.59700066e-05   3.44634968e-07
 8033      24968.82738      25556.62044   3.50968279e-03  -3.50075013e-05   1.37909824e-06
 8034      24968.85961      25556.62041   3.50928067e-03  -3.54906931e-05   1.14554868e-06
 8035      24968.94792      25556.62000   3.50865835e-03  -3.63698589e-05  -1.78282762e-07
 8036      24968.82833      25556.62015   3.51004928e-03  -3.46978755e-05   8.22300950e-07
 8037      24968.77076      25556.62149   3.50938133e-03  -3.54327834e-05   3.62797580e-06
 8038      24968.92126      25556.62007   3.50878749e-03  -3.59148060e-05   2.20730713e-07
 8039      24968.85333      25556.61981   3.51014241e-03  -3.47032629e-05   1.57218899e-09
 8040      24968.76677      25556.62118   3.50975491e-03  -3.49904350e-05   3.08638614e-06
 8041      24968.79105      25556.62142   3.50921464e-03  -3.56732375e-05   3.36986825e-06
 8042      24968.88193      25556.61958   3.50993319e-03  -3.48172400e-05  -5.31847518e-07
 8043      24968.84695      25556.62062   3.50929556e-03  -3.55379098e-05   1.58692151e-06
 8044      24968.88160      25556.62015   3.50939519e-03  -3.55706204e-05   4.64177490e-07
 8045      24968.96090      25556.61909   3.50944033e-03  -3.54339885e-05  -1.91116624e-06
 8046      24968.86130      25556.62050   3.50924777e-03  -3.56307888e-05   1.27844123e-06
 8047      24968.92284      25556.62001   3.50897365e-03  -3.59724832e-05   3.35864630e-09
 8048      24968.89642      25556.61978   3.50946129e-03  -3.52058233e-05  -2.04411425e-07
 8049      24968.90165      25556.61999   3.50926153e-03  -3.56136613e-05   9.78865286e-08
 8050      24968.86830      25556.62054   3.50906801e-03  -3.57431606e-05   1.33602341e-06
 8051      24968.80232      25556.62122   3.50922822e-03  -3.55725534e-05   2.97623287e-06
 8052      24968.97896      25556.61948   3.50869079e-03  -3.61079483e-05  -1.22534320e-06
 8053      24968.96343      25556.61971   3.50867883e-03  -3.61688002e-05  -7.26271383e-07
 8054      24968.86411      25556.61993   3.50982524e-03  -3.49890590e-05   2.00363238e-07
 8055      24968.89085      25556.61998   3.50942787e-03  -3.54572356e-05   1.30645403e-07
 8056      24968.84080      25556.62033   3.50963259e-03  -3.50513338e-05   1.11640315e-06
 8057      24968.87681      25556.61992   3.50969979e-03  -3.51978945e-05   8.87436242e-08
 8058      24968.83850      25556.62131   3.50870008e-03  -3.62591607e-05   2.90581816e-06
 8059      24968.83644      25556.62034   3.50973188e-03  -3.50748033e-05   1.11024172e-06
 8060      24968.89115      25556.61992   3.50945735e-03  -3.53577972e-05   3.55583317e-08
 8061      24968.83855      25556.62059   3.50942321e-03  -3.53641764e-05   1.58815547e-06
 8062      24968.85513      25556.62021   3.50959152e-03  -3.51383326e-05   7.99816792e-07
 8063      24968.88788      25556.62010   3.50932005e-03  -3.55436342e-05   3.85649954e-07
 8064      24968.92277      25556.62032   3.50859289e-03  -3.63091932e-05   6.10829827e-07
 8065      24968.87485      25556.62007   3.50945746e-03  -3.52500781e-05   4.42330092e-07
 8066      24968.86103      25556.62044   3.50930520e-03  -3.55294031e-05   1.17081892e-06
 8067      24968.88138      25556.62002   3.50947560e-03  -3.53352564e-05   2.81807623e-07
 8068      24968.87204      25556.62059   3.50900507e-03  -3.58828412e-05   1.38111316e-06
 8069      24968.91567      25556.62045   3.50851419e-03  -3.63405036e-05   9.23537553e-07
 8070      24968.97581      25556.61935   3.50892265e-03  -3.59363754e-05  -1.48819637e-06
 8071      24968.85110      25556.62024   3.50959647e-03  -3.51167779e-05   8.95243487e-07
 8072      24968.86485      25556.62018   3.50948420e-03  -3.52554766e-05   7.01465110e-07
 8073      24968.80678      25556.62102   3.50936961e-03  -3.54005459e-05   2.58004099e-06
 8074      24968.84858      25556.62042   3.50936692e-03  -3.52655814e-05   1.25654039e-06
 8075      24968.87978      25556.62005   3.50942882e-03  -3.53176412e-05   3.72259030e-07
 8076      24968.90039      25556.62019   3.50904493e-03  -3.58745891e-05   4.64343514e-07
 8077      24968.91187      25556.62017   3.50885974e-03  -3.59681822e-05   3.96043886e-07
 8078      24968.89563      25556.61971   3.50961007e-03  -3.51635941e-05  -3.71118354e-07
 8079      24968.92868      25556.62024   3.50863763e-03  -3.63278531e-05   4.11114834e-07
 8080      24968.88953      25556.62052   3.50885654e-03  -3.60646333e-05   1.14642707e-06
 8081      24968.84287      25556.62098   3.50903122e-03  -3.59655337e-05   2.23399434e-06
 8082      24968.85918      25556.62128   3.50851672e-03  -3.65882396e-05   2.69873397e-06
 8083      24968.84583      25556.62057   3.50934817e-03  -3.54606140e-05   1.51550678e-06
 8084      24968.84767      25556.62057   3.50936759e-03  -3.55050722e-05   1.46896499e-06
 8085      24968.88652      25556.61977   3.50963340e-03  -3.50817006e-05  -1.79449811e-07
 8086      24968.87936      25556.62035   3.50923828e-03  -3.57626884e-05   8.44824550e-07
 8087      24968.80123      25556.62096   3.50954159e-03  -3.52624818e-05   2.47176226e-06
 8088      24968.82188      25556.61987   3.51041560e-03  -3.42513179e-05   3.50244695e-07
 8089      24968.78978      25556.62104   3.50955767e-03  -3.51538679e-05   2.72305106e-06
 8090      24968.82049      25556.62051   3.50971991e-03  -3.50461398e-05   1.53190937e-06
 8091      24968.88537      25556.62017   3.50930378e-03  -3.56447948e-05   4.93026697e-07
 8092      24968.92262      25556.61977   3.50915842e-03  -3.56161946e-05  -3.92488479e-07
 8093      24968.77398      25556.62133   3.50950703e-03  -3.52863900e-05   3.32150632e-06
 8094      24968.83468      25556.62050   3.50959557e-03  -3.52121567e-05   1.42467708e-06
 8095      24968.88485      25556.62076   3.50866735e-03  -3.63008415e-05   1.62157354e-06
 8096      24968.82720      25556.62030   3.50982498e-03  -3.48042344e-05   1.15799578e-06
 8097      24968.82257      25556.62049   3.50969484e-03  -3.50212190e-05   1.49847346e-06
 8098      24968.83854      25556.62090   3.50904610e-03  -3.57078787e-05   2.19527096e-06
 8099      24968.87552      25556.62023   3.50929915e-03  -3.55059533e-05   7.06974950e-07
 8100      24968.81027      25556.62038   3.51003383e-03  -3.47276314e-05   1.34088514e-06
 8101      24968.86797      25556.62071   3.50890297e-03  -3.59612912e-05   1.65099445e-06
 8102      24968.86895      25556.61993   3.50971007e-03  -3.50235570e-05   2.07340075e-07
 8103      24968.89925      25556.62058   3.50867494e-03  -3.63101733e-05   1.19889176e-06
 8104      24968.84260      25556.62058   3.50945689e-03  -3.54749686e-05   1.49925223e-06
 8105      24968.84181      25556.62047   3.50944696e-03  -3.52841182e-05   1.35557170e-06
 8106      24968.88724      25556.62028   3.50906091e-03  -3.57251437e-05   7.40920627e-07
 8107      24968.88239      25556.62007   3.50946544e-03  -3.54406785e-05   3.27396218e-07
